unit_id,domain_id,strata,indicator,weight
222300673,W02000010,W06000002,NA,NA
222300674,W02000016,W06000002,NA,NA
222300675,W02000023,W06000002,NA,NA
222300676,W02000012,W06000002,NA,NA
222300677,W02000011,W06000002,NA,NA
222300678,W02000025,W06000002,NA,NA
222300679,W02000015,W06000002,NA,NA
222300680,W02000017,W06000002,0,0.833613624349877
222300681,W02000012,W06000002,NA,NA
222300682,W02000012,W06000002,NA,NA
222300683,W02000011,W06000002,NA,NA
222300684,W02000013,W06000002,NA,NA
222300685,W02000017,W06000002,NA,NA
222300686,W02000025,W06000002,NA,NA
222300687,W02000024,W06000002,NA,NA
222300688,W02000020,W06000002,0,1.30711089981834
222300689,W02000013,W06000002,NA,NA
222300690,W02000021,W06000002,0,1.00728191024397
222300691,W02000021,W06000002,NA,NA
222300692,W02000024,W06000002,NA,NA
222300693,W02000012,W06000002,NA,NA
222300694,W02000028,W06000003,0,0.968418603881986
222300695,W02000029,W06000003,NA,NA
222300696,W02000033,W06000003,NA,NA
222300697,W02000035,W06000003,NA,NA
222300698,W02000038,W06000003,NA,NA
222300699,W02000034,W06000003,NA,NA
222300700,W02000039,W06000003,NA,NA
222300701,W02000041,W06000003,0,0.880913586533947
222300702,W02000032,W06000003,0,1.39601331099529
222300703,W02000037,W06000003,NA,NA
222300704,W02000038,W06000003,NA,NA
222300705,W02000038,W06000003,NA,NA
222300706,W02000033,W06000003,NA,NA
222300707,W02000039,W06000003,0,0.968418603881986
222300708,W02000027,W06000003,NA,NA
222300709,W02000036,W06000003,NA,NA
222300710,W02000038,W06000003,0,1.64955043189148
222300711,W02000030,W06000003,NA,NA
222300712,W02000036,W06000003,NA,NA
222300713,W02000033,W06000003,0,0.661520061425323
222300714,W02000038,W06000003,NA,NA
222300715,W02000028,W06000003,NA,NA
222300716,W02000036,W06000003,NA,NA
222300717,W02000036,W06000003,NA,NA
222300718,W02000039,W06000003,NA,NA
222300719,W02000030,W06000003,NA,NA
222300720,W02000038,W06000003,NA,NA
222300721,W02000031,W06000003,NA,NA
222300722,W02000040,W06000003,NA,NA
222300723,W02000028,W06000003,0,0.453448825705535
222300724,W02000029,W06000003,NA,NA
222300725,W02000028,W06000003,NA,NA
222300726,W02000040,W06000003,NA,NA
222300727,W02000034,W06000003,NA,NA
222300728,W02000041,W06000003,NA,NA
222300729,W02000028,W06000003,NA,NA
222300730,W02000035,W06000003,NA,NA
222300731,W02000041,W06000003,NA,NA
222300732,W02000037,W06000003,0,0.5594115094808
222300733,W02000027,W06000003,NA,NA
222300734,W02000031,W06000003,NA,NA
222300735,W02000036,W06000003,NA,NA
222300736,W02000040,W06000003,NA,NA
222300737,W02000040,W06000003,NA,NA
222300738,W02000028,W06000003,NA,NA
222300739,W02000033,W06000003,NA,NA
222300740,W02000036,W06000003,NA,NA
222300741,W02000041,W06000003,0,0.5594115094808
222300742,W02000033,W06000003,NA,NA
222300743,W02000039,W06000003,NA,NA
222300744,W02000028,W06000003,NA,NA
222300745,W02000032,W06000003,1,0.635278500922028
222300746,W02000033,W06000003,NA,NA
222300747,W02000033,W06000003,NA,1.10351466350557
222300748,W02000039,W06000003,NA,NA
222300749,W02000040,W06000003,NA,NA
222300750,W02000032,W06000003,NA,NA
222300751,W02000030,W06000003,NA,8.19470598104848
222300752,W02000036,W06000003,NA,NA
222300753,W02000036,W06000003,NA,NA
222300754,W02000032,W06000003,NA,NA
222300755,W02000040,W06000003,NA,NA
222300756,W02000032,W06000003,1,0.4476017236313
222300757,W02000029,W06000003,0,0.861552768840516
222300758,W02000033,W06000003,NA,NA
222300759,W02000027,W06000003,NA,NA
222300760,W02000040,W06000003,NA,NA
222300761,W02000031,W06000003,NA,NA
222300762,W02000031,W06000003,NA,NA
222300763,W02000039,W06000003,NA,NA
222300764,W02000030,W06000003,NA,NA
222300765,W02000035,W06000003,NA,NA
222300766,W02000041,W06000003,NA,NA
222300767,W02000032,W06000003,NA,NA
222300768,W02000035,W06000003,NA,NA
222300769,W02000037,W06000003,NA,NA
222300770,W02000031,W06000003,NA,NA
222300771,W02000036,W06000003,NA,NA
222300772,W02000033,W06000003,NA,NA
222300773,W02000040,W06000003,NA,NA
222300774,W02000033,W06000003,NA,NA
222300775,W02000033,W06000003,NA,NA
222300776,W02000037,W06000003,NA,NA
222300777,W02000033,W06000003,0,2.16370333626052
222300778,W02000036,W06000003,1,1.05537072755218
222300779,W02000036,W06000003,0,0.756198725013659
222300780,W02000035,W06000003,NA,NA
222300781,W02000027,W06000003,NA,NA
222300782,W02000027,W06000003,NA,NA
222300783,W02000029,W06000003,NA,NA
222300784,W02000036,W06000003,NA,NA
222300785,W02000027,W06000003,NA,NA
222300786,W02000034,W06000003,NA,NA
222300787,W02000037,W06000003,NA,NA
222300788,W02000039,W06000003,NA,NA
222300789,W02000038,W06000003,NA,NA
222300790,W02000032,W06000003,1,0.539986725783723
222300791,W02000036,W06000003,NA,NA
222300792,W02000040,W06000003,NA,NA
222300793,W02000034,W06000003,NA,NA
222300794,W02000029,W06000003,NA,NA
222300795,W02000037,W06000003,1,2.11746207364784
222300796,W02000033,W06000003,NA,NA
222300797,W02000032,W06000003,0,0.389667924626664
222300798,W02000033,W06000003,0,2.21514359948686
222300799,W02000028,W06000003,NA,1.10351466350557
222300800,W02000041,W06000003,NA,NA
222300801,W02000034,W06000003,NA,NA
222300802,W02000035,W06000003,NA,NA
222300803,W02000035,W06000003,NA,NA
222300804,W02000037,W06000003,NA,NA
222300805,W02000038,W06000003,NA,NA
222300806,W02000027,W06000003,NA,NA
222300807,W02000034,W06000003,NA,NA
222300808,W02000036,W06000003,NA,NA
222300809,W02000037,W06000003,NA,NA
222300810,W02000030,W06000003,NA,NA
222300811,W02000032,W06000003,1,0.51087439883929
222300812,W02000032,W06000003,1,1.63943543008302
222300813,W02000028,W06000003,NA,NA
222300814,W02000034,W06000003,1,0.540925834065131
222300815,W02000033,W06000003,0,1.5642308065325
222300816,W02000027,W06000003,NA,NA
222300817,W02000039,W06000003,NA,NA
222300818,W02000031,W06000003,NA,NA
222300819,W02000041,W06000003,NA,NA
222300820,W02000036,W06000003,0,0.916865705003915
222300821,W02000036,W06000003,NA,NA
222300822,W02000034,W06000003,NA,NA
222300823,W02000039,W06000003,NA,NA
222300824,W02000030,W06000003,NA,NA
222300825,W02000038,W06000003,NA,NA
222300826,W02000036,W06000003,NA,NA
222300827,W02000031,W06000003,NA,NA
222300828,W02000028,W06000003,NA,NA
222300829,W02000036,W06000003,NA,NA
222300830,W02000028,W06000003,NA,NA
222300831,W02000028,W06000003,NA,NA
222300832,W02000041,W06000003,NA,NA
222300833,W02000033,W06000003,0,0.53144093400676
222300834,W02000035,W06000003,1,0.468993731989868
222300835,W02000037,W06000003,NA,NA
222300836,W02000037,W06000003,NA,NA
222300837,W02000037,W06000003,NA,NA
222300838,W02000041,W06000003,1,0.599985250870804
222300839,W02000037,W06000003,NA,NA
222300840,W02000038,W06000003,0,0.432964360696293
222300841,W02000034,W06000003,1,0.996739020465953
222300842,W02000037,W06000003,NA,NA
222300843,W02000035,W06000003,NA,NA
222300844,W02000039,W06000003,NA,NA
222300845,W02000034,W06000003,NA,NA
222300846,W02000035,W06000003,NA,NA
222300847,W02000029,W06000003,NA,NA
222300848,W02000030,W06000003,NA,NA
222300849,W02000032,W06000003,NA,NA
222300850,W02000037,W06000003,NA,NA
222300851,W02000037,W06000003,NA,NA
222300852,W02000027,W06000003,1,1.27055700184406
222300853,W02000032,W06000003,NA,NA
222300854,W02000040,W06000003,NA,NA
222300855,W02000041,W06000003,NA,NA
222300856,W02000040,W06000003,NA,NA
222300857,W02000034,W06000003,NA,NA
222300858,W02000029,W06000003,NA,NA
222300859,W02000037,W06000003,NA,NA
222300860,W02000037,W06000003,NA,NA
222300861,W02000029,W06000003,NA,NA
222300862,W02000031,W06000003,NA,NA
222300863,W02000037,W06000003,NA,NA
222300864,W02000027,W06000003,0,0.458432852501958
222300865,W02000030,W06000003,0,1.02538440411034
222300866,W02000030,W06000003,NA,NA
222300867,W02000027,W06000003,NA,NA
222300868,W02000034,W06000003,NA,NA
222300869,W02000034,W06000003,NA,NA
222300870,W02000029,W06000003,NA,NA
222300871,W02000031,W06000003,NA,NA
222300872,W02000031,W06000003,NA,NA
222300873,W02000032,W06000003,NA,NA
222300874,W02000032,W06000003,0,0.422734961207339
222300875,W02000037,W06000003,1,1.45820913979052
222300876,W02000036,W06000003,NA,NA
222300877,W02000035,W06000003,NA,NA
222300878,W02000034,W06000003,1,1.55314935481549
222300879,W02000031,W06000003,NA,NA
222300880,W02000027,W06000003,0,0.676598859222748
222300881,W02000037,W06000003,NA,NA
222300882,W02000036,W06000003,NA,NA
222300883,W02000036,W06000003,NA,NA
222300884,W02000028,W06000003,1,2.11746207364784
222300885,W02000041,W06000003,NA,NA
222300886,W02000027,W06000003,NA,NA
222300887,W02000031,W06000003,0,0.53144093400676
222300888,W02000027,W06000003,NA,NA
222300889,W02000031,W06000003,NA,NA
222300890,W02000037,W06000003,NA,NA
222300891,W02000031,W06000003,1,0.967972545169181
222300892,W02000037,W06000003,NA,NA
222300893,W02000036,W06000003,NA,NA
222300894,W02000034,W06000003,NA,NA
222300895,W02000029,W06000003,NA,NA
222300896,W02000037,W06000003,NA,NA
222300897,W02000034,W06000003,NA,NA
222300898,W02000041,W06000003,NA,NA
222300899,W02000031,W06000003,NA,NA
222300900,W02000029,W06000003,NA,NA
222300901,W02000037,W06000003,NA,NA
222300902,W02000033,W06000003,0,1.08185166813026
222300903,W02000039,W06000003,NA,NA
222300904,W02000031,W06000003,NA,NA
222300905,W02000035,W06000003,0,0.661520061425323
222300906,W02000041,W06000003,NA,NA
222300907,W02000030,W06000003,NA,NA
222300908,W02000041,W06000003,0,1.64955043189148
222300909,W02000034,W06000003,NA,0.47864042713362
222300910,W02000038,W06000003,0,0.968418603881986
222300911,W02000034,W06000003,NA,NA
222300912,W02000030,W06000003,NA,NA
222300913,W02000027,W06000003,NA,NA
222300914,W02000040,W06000003,NA,NA
222300915,W02000031,W06000003,NA,NA
222300916,W02000033,W06000003,0,1.30302564675698
222300917,W02000035,W06000003,NA,NA
222300918,W02000033,W06000003,NA,NA
222300919,W02000040,W06000003,NA,NA
222300920,W02000038,W06000003,NA,NA
222300921,W02000027,W06000003,NA,NA
222300922,W02000031,W06000003,NA,NA
222300923,W02000041,W06000003,0,0.4476017236313
222300924,W02000039,W06000003,NA,NA
222300925,W02000041,W06000003,1,0.453448825705535
222300926,W02000039,W06000003,NA,NA
222300927,W02000038,W06000003,0,0.78136599405386
222300928,W02000029,W06000003,0,0.90689765141107
222300929,W02000037,W06000003,0,0.5594115094808
222300930,W02000031,W06000003,0,1.55314935481549
222300931,W02000035,W06000003,1,1.07128152710268
222300932,W02000037,W06000003,NA,NA
222300933,W02000033,W06000003,NA,NA
222300934,W02000032,W06000003,0,1.18097985334836
222300935,W02000034,W06000003,0,0.590489926674179
222300936,W02000029,W06000003,NA,NA
222300937,W02000038,W06000003,0,1.07128152710268
222300938,W02000040,W06000003,NA,NA
222300939,W02000037,W06000003,NA,NA
222300940,W02000028,W06000003,NA,NA
222300941,W02000033,W06000003,NA,NA
222300942,W02000030,W06000003,NA,NA
222300943,W02000039,W06000003,NA,NA
222300944,W02000038,W06000003,NA,NA
222300945,W02000033,W06000003,NA,NA
222300946,W02000037,W06000003,NA,NA
222300947,W02000037,W06000003,NA,NA
222300948,W02000039,W06000003,NA,NA
222300949,W02000033,W06000003,NA,NA
222300950,W02000038,W06000003,NA,NA
222300951,W02000036,W06000003,0,1.04220829331082
222300952,W02000028,W06000003,NA,NA
222300953,W02000034,W06000003,NA,NA
222300954,W02000040,W06000003,NA,NA
222300955,W02000033,W06000003,NA,NA
222300956,W02000041,W06000003,0,1.78546921183781
222300957,W02000033,W06000003,NA,NA
222300958,W02000033,W06000003,NA,NA
222300959,W02000036,W06000003,NA,NA
222300960,W02000027,W06000003,1,0.95728085426724
222300961,W02000035,W06000003,NA,NA
222300962,W02000036,W06000003,NA,NA
222300963,W02000030,W06000003,NA,NA
222300964,W02000037,W06000003,NA,NA
222300965,W02000035,W06000003,NA,NA
222300966,W02000039,W06000003,NA,NA
222300967,W02000028,W06000003,NA,NA
222300968,W02000027,W06000003,NA,NA
222300969,W02000040,W06000003,NA,NA
222300970,W02000029,W06000003,NA,NA
222300971,W02000036,W06000003,1,0.520698724909936
222300972,W02000034,W06000003,NA,NA
222300973,W02000038,W06000003,NA,NA
222300974,W02000041,W06000003,NA,NA
222300975,W02000040,W06000003,NA,NA
222300976,W02000038,W06000003,NA,NA
222300977,W02000034,W06000003,NA,NA
222300978,W02000032,W06000003,NA,NA
222300979,W02000029,W06000003,NA,NA
222300980,W02000028,W06000003,NA,NA
222300981,W02000030,W06000003,NA,NA
222300982,W02000041,W06000003,NA,NA
222300983,W02000041,W06000003,NA,NA
222300984,W02000033,W06000003,NA,NA
222300985,W02000037,W06000003,NA,NA
222300986,W02000037,W06000003,NA,NA
222300987,W02000041,W06000003,NA,NA
222300988,W02000030,W06000003,NA,NA
222300989,W02000029,W06000003,NA,NA
222300990,W02000030,W06000003,NA,NA
222300991,W02000032,W06000003,NA,NA
222300992,W02000031,W06000003,NA,NA
222300993,W02000040,W06000003,NA,NA
222300994,W02000033,W06000003,NA,NA
222300995,W02000032,W06000003,NA,NA
222300996,W02000036,W06000003,NA,NA
222300997,W02000034,W06000003,NA,NA
222300998,W02000030,W06000003,0,0.916865705003915
222300999,W02000038,W06000003,NA,NA
222301000,W02000034,W06000003,0,0.540925834065131
222301001,W02000036,W06000003,NA,NA
222301002,W02000029,W06000003,NA,NA
222301003,W02000033,W06000003,0,3.27788239241939
222301004,W02000027,W06000003,NA,NA
222301005,W02000030,W06000003,NA,NA
222301006,W02000030,W06000003,NA,NA
222301007,W02000036,W06000003,NA,NA
222301008,W02000027,W06000003,NA,NA
222301009,W02000039,W06000003,NA,NA
222301010,W02000030,W06000003,NA,NA
222301011,W02000036,W06000003,NA,NA
222301012,W02000029,W06000003,NA,NA
222301013,W02000031,W06000003,NA,NA
222301014,W02000041,W06000003,1,0.459786958955361
222301015,W02000027,W06000003,NA,NA
222301016,W02000038,W06000003,NA,NA
222301017,W02000039,W06000003,NA,NA
222301018,W02000029,W06000003,NA,NA
222301019,W02000027,W06000003,NA,NA
222301020,W02000035,W06000003,0,0.53144093400676
222301021,W02000038,W06000003,0,1.32959618555262
222301022,W02000032,W06000003,NA,NA
222301023,W02000037,W06000003,NA,NA
222301024,W02000036,W06000003,NA,NA
222301025,W02000029,W06000003,NA,NA
222301026,W02000034,W06000003,NA,NA
222301027,W02000031,W06000003,NA,NA
222301028,W02000030,W06000003,NA,NA
222301029,W02000036,W06000003,NA,NA
222301030,W02000029,W06000003,NA,NA
222301031,W02000041,W06000003,NA,NA
222301032,W02000041,W06000003,NA,NA
222301033,W02000031,W06000003,NA,NA
222301034,W02000031,W06000003,NA,NA
222301035,W02000029,W06000003,NA,NA
222301036,W02000030,W06000003,NA,NA
222301037,W02000035,W06000003,NA,NA
222301038,W02000039,W06000003,NA,NA
222301039,W02000033,W06000003,NA,NA
222301040,W02000036,W06000003,NA,NA
222301041,W02000030,W06000003,NA,NA
222301042,W02000027,W06000003,NA,NA
222301043,W02000036,W06000003,NA,NA
222301044,W02000034,W06000003,NA,NA
222301045,W02000037,W06000003,NA,NA
222301046,W02000038,W06000003,NA,NA
222301047,W02000029,W06000003,NA,NA
222301048,W02000030,W06000003,NA,NA
222301049,W02000032,W06000003,NA,NA
222301050,W02000034,W06000003,NA,NA
222301051,W02000041,W06000003,NA,NA
222301052,W02000034,W06000003,NA,NA
222301053,W02000037,W06000003,NA,NA
222301054,W02000030,W06000003,NA,NA
222301055,W02000027,W06000003,1,0.4476017236313
222301056,W02000037,W06000003,NA,NA
222301057,W02000034,W06000003,0,0.739065870526916
222301058,W02000030,W06000003,NA,NA
222301059,W02000035,W06000003,NA,NA
222301060,W02000034,W06000003,NA,NA
222301061,W02000028,W06000003,NA,NA
222301062,W02000035,W06000003,NA,NA
222301063,W02000040,W06000003,NA,NA
222301064,W02000032,W06000003,NA,NA
222301065,W02000037,W06000003,NA,NA
222301066,W02000033,W06000003,NA,NA
222301067,W02000027,W06000003,0,1.02538440411034
222301068,W02000039,W06000003,NA,NA
222301069,W02000035,W06000003,NA,NA
222301070,W02000030,W06000003,NA,NA
222301071,W02000040,W06000003,NA,NA
222301072,W02000035,W06000003,NA,NA
222301073,W02000045,W06000004,NA,NA
222301074,W02000419,W06000004,NA,NA
222301075,W02000056,W06000004,NA,NA
222301076,W02000054,W06000004,NA,NA
222301077,W02000050,W06000004,0,0.576297567685847
222301078,W02000051,W06000004,NA,NA
222301079,W02000054,W06000004,NA,NA
222301080,W02000043,W06000004,1,0.809299794869379
222301081,W02000045,W06000004,NA,NA
222301082,W02000054,W06000004,0,1.16631878864843
222301083,W02000055,W06000004,NA,NA
222301084,W02000419,W06000004,NA,NA
222301085,W02000051,W06000004,NA,NA
222301086,W02000052,W06000004,NA,NA
222301087,W02000045,W06000004,NA,NA
222301088,W02000054,W06000004,NA,NA
222301089,W02000047,W06000004,0,0.772801651090879
222301090,W02000044,W06000004,NA,NA
222301091,W02000042,W06000004,NA,NA
222301092,W02000042,W06000004,NA,NA
222301093,W02000052,W06000004,NA,NA
222301094,W02000054,W06000004,NA,NA
222301095,W02000047,W06000004,NA,NA
222301096,W02000419,W06000004,NA,NA
222301097,W02000049,W06000004,NA,NA
222301098,W02000055,W06000004,0,1.29167385699609
222301099,W02000047,W06000004,0,0.583159394324216
222301100,W02000049,W06000004,NA,NA
222301101,W02000053,W06000004,1,0.729868226030275
222301102,W02000049,W06000004,NA,NA
222301103,W02000043,W06000004,0,0.528526286153681
222301104,W02000056,W06000004,NA,NA
222301105,W02000049,W06000004,1,1.05705257230736
222301106,W02000042,W06000004,NA,NA
222301107,W02000055,W06000004,NA,NA
222301108,W02000045,W06000004,NA,NA
222301109,W02000047,W06000004,0,1.10152330039019
222301110,W02000042,W06000004,NA,NA
222301111,W02000054,W06000004,0,0.544281036147744
222301112,W02000057,W06000004,NA,NA
222301113,W02000049,W06000004,NA,NA
222301114,W02000419,W06000004,0,1.00393193064313
222301115,W02000051,W06000004,0,1.45973645206055
222301116,W02000051,W06000004,NA,NA
222301117,W02000049,W06000004,NA,NA
222301118,W02000043,W06000004,NA,NA
222301119,W02000053,W06000004,NA,NA
222301120,W02000052,W06000004,NA,NA
222301121,W02000051,W06000004,NA,NA
222301122,W02000051,W06000004,NA,NA
222301123,W02000053,W06000004,NA,NA
222301124,W02000045,W06000004,NA,NA
222301125,W02000054,W06000004,NA,NA
222301126,W02000053,W06000004,NA,NA
222301127,W02000055,W06000004,NA,NA
222301128,W02000057,W06000004,0,0.43351691274281
222301129,W02000044,W06000004,1,1.03126933164836
222301130,W02000055,W06000004,NA,NA
222301131,W02000052,W06000004,NA,NA
222301132,W02000054,W06000004,1,0.583159394324216
222301133,W02000054,W06000004,NA,NA
222301134,W02000043,W06000004,1,0.772801651090879
222301135,W02000051,W06000004,NA,NA
222301136,W02000052,W06000004,NA,NA
222301137,W02000055,W06000004,NA,NA
222301138,W02000419,W06000004,NA,NA
222301139,W02000047,W06000004,NA,NA
222301140,W02000050,W06000004,NA,NA
222301141,W02000051,W06000004,NA,NA
222301142,W02000057,W06000004,NA,NA
222301143,W02000043,W06000004,NA,NA
222301144,W02000050,W06000004,NA,NA
222301145,W02000045,W06000004,1,1.16023990442776
222301146,W02000050,W06000004,NA,NA
222301147,W02000055,W06000004,0,0.457601185672967
222301148,W02000057,W06000004,NA,NA
222301149,W02000057,W06000004,NA,NA
222301150,W02000050,W06000004,NA,NA
222301151,W02000051,W06000004,NA,NA
222301152,W02000045,W06000004,NA,NA
222301153,W02000049,W06000004,0,1.10222790920637
222301154,W02000050,W06000004,1,7.58815744322598
222301155,W02000053,W06000004,NA,NA
222301156,W02000057,W06000004,NA,NA
222301157,W02000419,W06000004,NA,NA
222301158,W02000042,W06000004,NA,NA
222301159,W02000053,W06000004,NA,NA
222301160,W02000042,W06000004,0,0.48985293253297
222301161,W02000419,W06000004,NA,NA
222301162,W02000044,W06000004,NA,NA
222301163,W02000043,W06000004,NA,NA
222301164,W02000054,W06000004,1,0.732885394811896
222301165,W02000056,W06000004,NA,NA
