unit_id,domain_id,indicator,weight
222300708,W06000003,NA,0.980146381018139
222300709,W06000003,21,1.52069145742411
222300710,W06000003,NA,1.49220069302469
222300711,W06000003,NA,0.603616353514174
222300712,W06000003,4,1.97103658347301
222300713,W06000003,2,0.651871092953395
222300714,W06000003,NA,0.980146381018139
222300715,W06000003,NA,1.20723270702835
222300716,W06000003,NA,1.05001627156517
222300717,W06000003,1,0.458766355867968
222300718,W06000003,3,0.576249952661226
222300719,W06000003,7,0.651871092953395
222300720,W06000003,NA,0.980146381018139
222300721,W06000003,4,0.908105592234621
222300722,W06000003,NA,1.49220069302469
222300723,W06000003,NA,0.479527326641988
222300724,W06000003,NA,1.49220069302469
222300725,W06000003,5,0.958431354828064
222300726,W06000003,20,0.958431354828064
222300727,W06000003,NA,0.458766355867968
222300728,W06000003,20,1.97103658347301
222300729,W06000003,NA,0.908105592234621
222300730,W06000003,NA,1.41536961641317
222300731,W06000003,NA,0.980146381018139
222300732,W06000003,NA,0.603616353514174
222300733,W06000003,NA,0.980146381018139
222300734,W06000003,NA,0.49007319050907
222300735,W06000003,NA,0.49007319050907
222300736,W06000003,NA,0.603616353514174
222300737,W06000003,2,1.13383160621968
222300738,W06000003,NA,0.49007319050907
222300739,W06000003,NA,0.484306798454117
222300740,W06000003,NA,0.49007319050907
222300741,W06000003,NA,0.603616353514174
222300742,W06000003,2,0.576249952661226
222300743,W06000003,NA,0.603616353514174
222300744,W06000003,51,0.904759655356421
222300745,W06000003,NA,0.566915803109838
222300746,W06000003,NA,0.525008135782584
222300747,W06000003,NA,0.968613596908234
222300748,W06000003,NA,0.603616353514174
222300749,W06000003,NA,0.980146381018139
222300750,W06000003,NA,0.49007319050907
222300751,W06000003,3,5.84733525845357
222300752,W06000003,NA,0.968613596908234
222300753,W06000003,NA,2.83528185092813
222300754,W06000003,NA,0.525008135782584
222300755,W06000003,NA,1.20723270702835
222300756,W06000003,NA,0.479215677414032
222300757,W06000003,NA,0.959054653283975
222300758,W06000003,NA,2.23830103953704
222300759,W06000003,1,1.37629906760391
222300760,W06000003,NA,0.603616353514174
222300761,W06000003,NA,0.980146381018139
222300762,W06000003,NA,0.980146381018139
222300763,W06000003,9,1.97103658347301
222300764,W06000003,NA,0.908105592234621
222300765,W06000003,NA,0.908105592234621
222300766,W06000003,NA,0.980146381018139
222300767,W06000003,NA,1.20723270702835
222300768,W06000003,14,1.49220069302469
222300769,W06000003,NA,0.603616353514174
222300770,W06000003,NA,0.959054653283975
222300771,W06000003,NA,1.97103658347301
222300772,W06000003,NA,1.20234255598988
222300773,W06000003,45,2.0402872426964
222300774,W06000003,5,0.917532711735937
222300775,W06000003,NA,1.13383160621968
222300776,W06000003,1,1.16946705169071
222300777,W06000003,NA,1.81621118446924
222300778,W06000003,NA,1.0201436213482
222300779,W06000003,NA,0.917532711735937
222300780,W06000003,NA,0.958431354828064
222300781,W06000003,1,1.36215838835193
222300782,W06000003,NA,1.30374218590679
222300783,W06000003,12,4.00023447643399
222300784,W06000003,5,2.40468511197975
222300785,W06000003,NA,1.47021957152721
222300786,W06000003,NA,0.980146381018139
222300787,W06000003,9,1.20234255598988
222300788,W06000003,NA,0.479527326641988
222300789,W06000003,NA,1.05001627156517
222300790,W06000003,2,0.566915803109838
222300791,W06000003,NA,0.566915803109838
222300792,W06000003,NA,0.917532711735937
222300793,W06000003,NA,1.20723270702835
222300794,W06000003,5,0.601171277994938
222300795,W06000003,50,2.83528185092813
222300796,W06000003,NA,1.20723270702835
222300797,W06000003,NA,0.525008135782584
222300798,W06000003,NA,2.56397540732684
222300799,W06000003,NA,0.968613596908234
222300800,W06000003,45,1.66208543607468
222300801,W06000003,NA,0.603616353514174
222300802,W06000003,NA,0.603616353514174
222300803,W06000003,2,0.576249952661226
222300804,W06000003,1,0.985518291736503
222300805,W06000003,NA,0.746100346512347
222300806,W06000003,NA,0.831042718037338
222300807,W06000003,NA,1.80351383398481
222300808,W06000003,11,0.917532711735937
222300809,W06000003,NA,0.49007319050907
222300810,W06000003,NA,0.525008135782584
222300811,W06000003,NA,0.454052796117311
222300812,W06000003,NA,1.97103658347301
222300813,W06000003,NA,1.80951931071284
222300814,W06000003,NA,0.454052796117311
222300815,W06000003,NA,1.80951931071284
222300816,W06000003,25,1.80351383398481
222300817,W06000003,NA,0.959054653283975
222300818,W06000003,NA,2.23830103953704
222300819,W06000003,NA,1.15249990532245
222300820,W06000003,NA,1.05001627156517
222300821,W06000003,NA,0.640993851831711
222300822,W06000003,NA,1.0201436213482
222300823,W06000003,4,1.5302154320223
222300824,W06000003,3,0.479215677414032
222300825,W06000003,NA,0.980146381018139
222300826,W06000003,0.5,0.601171277994938
222300827,W06000003,NA,0.471789872137725
222300828,W06000003,61,1.28198770366342
222300829,W06000003,NA,0.908105592234621
222300830,W06000003,NA,0.943579744275449
222300831,W06000003,NA,0.980146381018139
222300832,W06000003,NA,0.479527326641988
222300833,W06000003,NA,0.603616353514174
222300834,W06000003,NA,0.484306798454117
222300835,W06000003,NA,1.05001627156517
222300836,W06000003,NA,1.20723270702835
222300837,W06000003,NA,0.980146381018139
222300838,W06000003,25,0.566915803109838
222300839,W06000003,2,0.484306798454117
222300840,W06000003,NA,0.525008135782584
222300841,W06000003,NA,1.0201436213482
222300842,W06000003,NA,0.760345728712055
222300843,W06000003,NA,0.760345728712055
222300844,W06000003,NA,0.603616353514174
222300845,W06000003,NA,1.83506542347187
222300846,W06000003,NA,0.484306798454117
222300847,W06000003,2,0.831042718037338
222300848,W06000003,5,0.746100346512347
222300849,W06000003,NA,0.980146381018139
222300850,W06000003,2,0.510071810674101
222300851,W06000003,NA,0.760345728712055
222300852,W06000003,NA,1.13383160621968
222300853,W06000003,NA,1.13383160621968
222300854,W06000003,NA,1.05001627156517
222300855,W06000003,17,0.479215677414032
222300856,W06000003,NA,0.49007319050907
222300857,W06000003,NA,0.576249952661226
222300858,W06000003,NA,1.05001627156517
222300859,W06000003,NA,0.471789872137725
222300860,W06000003,NA,1.05001627156517
222300861,W06000003,NA,0.603616353514174
222300862,W06000003,NA,0.484306798454117
222300863,W06000003,NA,1.20723270702835
222300864,W06000003,NA,0.525008135782584
222300865,W06000003,NA,0.980146381018139
222300866,W06000003,NA,0.603616353514174
222300867,W06000003,NA,0.943579744275449
222300868,W06000003,NA,0.603616353514174
222300869,W06000003,NA,0.980146381018139
222300870,W06000003,2,1.5302154320223
222300871,W06000003,NA,0.603616353514174
222300872,W06000003,NA,0.968613596908234
222300873,W06000003,NA,0.603616353514174
222300874,W06000003,2,0.479215677414032
222300875,W06000003,2,1.66208543607468
222300876,W06000003,NA,1.05001627156517
222300877,W06000003,3,1.52069145742411
222300878,W06000003,NA,1.97103658347301
222300879,W06000003,1,0.576249952661226
222300880,W06000003,NA,0.917532711735937
222300881,W06000003,NA,0.525008135782584
222300882,W06000003,NA,0.458766355867968
222300883,W06000003,2,1.30374218590679
222300884,W06000003,16,2.83528185092813
222300885,W06000003,NA,0.640993851831711
222300886,W06000003,NA,0.479215677414032
222300887,W06000003,3,0.603616353514174
222300888,W06000003,NA,0.603616353514174
222300889,W06000003,NA,1.4376470322421
222300890,W06000003,NA,0.908105592234621
222300891,W06000003,20,0.908105592234621
222300892,W06000003,NA,0.943579744275449
222300893,W06000003,20,0.958431354828064
222300894,W06000003,NA,0.603616353514174
222300895,W06000003,NA,0.458766355867968
222300896,W06000003,NA,0.458766355867968
222300897,W06000003,NA,1.36215838835193
222300898,W06000003,6,0.917532711735937
222300899,W06000003,NA,0.576249952661226
222300900,W06000003,NA,1.0201436213482
222300901,W06000003,20,2.49312815411201
222300902,W06000003,18,0.908105592234621
222300903,W06000003,NA,0.908105592234621
222300904,W06000003,NA,0.980146381018139
222300905,W06000003,12,0.651871092953395
222300906,W06000003,NA,0.603616353514174
222300907,W06000003,NA,0.640993851831711
222300908,W06000003,28,1.49220069302469
222300909,W06000003,NA,0.479527326641988
222300910,W06000003,NA,0.980146381018139
222300911,W06000003,NA,1.20723270702835
222300912,W06000003,NA,2.33893410338143
222300913,W06000003,NA,1.20723270702835
222300914,W06000003,NA,0.603616353514174
222300915,W06000003,NA,0.458766355867968
222300916,W06000003,NA,1.28198770366342
222300917,W06000003,10,0.943579744275449
222300918,W06000003,NA,0.980146381018139
222300919,W06000003,10,0.959054653283975
222300920,W06000003,NA,0.917532711735937
222300921,W06000003,NA,0.566915803109838
222300922,W06000003,NA,3.80172864356028
222300923,W06000003,NA,0.479215677414032
222300924,W06000003,NA,0.943579744275449
222300925,W06000003,NA,0.479527326641988
222300926,W06000003,NA,0.603616353514174
222300927,W06000003,3.5,0.746100346512347
222300928,W06000003,NA,0.959054653283975
222300929,W06000003,NA,0.603616353514174
222300930,W06000003,54,1.97103658347301
222300931,W06000003,NA,1.37629906760391
222300932,W06000003,13,0.908105592234621
222300933,W06000003,NA,0.908105592234621
222300934,W06000003,NA,1.20723270702835
222300935,W06000003,NA,0.603616353514174
222300936,W06000003,NA,0.908105592234621
222300937,W06000003,3,1.37629906760391
222300938,W06000003,NA,0.980146381018139
222300939,W06000003,NA,0.968613596908234
222300940,W06000003,NA,0.943579744275449
222300941,W06000003,0.5,0.917532711735937
222300942,W06000003,NA,0.49007319050907
222300943,W06000003,NA,0.968613596908234
222300944,W06000003,NA,0.49007319050907
222300945,W06000003,NA,0.980146381018139
222300946,W06000003,NA,1.05001627156517
222300947,W06000003,3,0.458766355867968
222300948,W06000003,NA,1.28198770366342
222300949,W06000003,NA,0.980146381018139
222300950,W06000003,4,0.908105592234621
222300951,W06000003,NA,0.968613596908234
222300952,W06000003,NA,0.959054653283975
222300953,W06000003,NA,1.49220069302469
222300954,W06000003,4,7.59599215010394
222300955,W06000003,NA,0.908105592234621
222300956,W06000003,5,2.29383177933984
222300957,W06000003,NA,0.603616353514174
222300958,W06000003,NA,1.49220069302469
222300959,W06000003,NA,1.15249990532245
222300960,W06000003,NA,0.959054653283975
222300961,W06000003,4,1.66208543607468
222300962,W06000003,NA,0.471789872137725
222300963,W06000003,NA,1.28198770366342
222300964,W06000003,NA,1.05001627156517
222300965,W06000003,NA,1.95561327886018
222300966,W06000003,NA,1.05001627156517
222300967,W06000003,NA,1.20723270702835
222300968,W06000003,2,1.16946705169071
222300969,W06000003,NA,1.20723270702835
222300970,W06000003,NA,0.943579744275449
222300971,W06000003,6,0.601171277994938
222300972,W06000003,NA,1.28198770366342
222300973,W06000003,6,0.510071810674101
222300974,W06000003,NA,0.908105592234621
222300975,W06000003,NA,0.603616353514174
222300976,W06000003,NA,0.640993851831711
222300977,W06000003,NA,0.601171277994938
222300978,W06000003,7,1.83506542347187
222300979,W06000003,NA,0.49007319050907
222300980,W06000003,NA,0.980146381018139
222300981,W06000003,NA,1.05001627156517
222300982,W06000003,NA,0.968613596908234
222300983,W06000003,NA,0.603616353514174
222300984,W06000003,NA,1.05001627156517
222300985,W06000003,16,4.00023447643399
222300986,W06000003,NA,1.41536961641317
222300987,W06000003,NA,0.525008135782584
222300988,W06000003,18,1.36215838835193
222300989,W06000003,5,1.16946705169071
222300990,W06000003,NA,1.20234255598988
222300991,W06000003,NA,0.959054653283975
222300992,W06000003,NA,1.80951931071284
222300993,W06000003,NA,1.57502440734775
222300994,W06000003,10,1.80951931071284
222300995,W06000003,10,0.917532711735937
222300996,W06000003,NA,0.603616353514174
222300997,W06000003,NA,0.640993851831711
222300998,W06000003,NA,1.05001627156517
222300999,W06000003,NA,0.484306798454117
222301000,W06000003,10,0.454052796117311
222301001,W06000003,NA,0.603616353514174
222301002,W06000003,NA,1.28198770366342
222301003,W06000003,NA,2.33893410338143
222301004,W06000003,NA,0.603616353514174
222301005,W06000003,5,1.0201436213482
222301006,W06000003,3,0.576249952661226
222301007,W06000003,NA,0.968613596908234
222301008,W06000003,NA,0.49007319050907
222301009,W06000003,NA,0.980146381018139
222301010,W06000003,NA,0.603616353514174
222301011,W06000003,NA,0.980146381018139
222301012,W06000003,0.5,0.454052796117311
222301013,W06000003,NA,0.980146381018139
222301014,W06000003,NA,0.454052796117311
222301015,W06000003,NA,0.603616353514174
222301016,W06000003,NA,1.20723270702835
222301017,W06000003,NA,1.41536961641317
222301018,W06000003,NA,0.980146381018139
222301019,W06000003,36,1.97103658347301
222301020,W06000003,NA,0.603616353514174
222301021,W06000003,NA,1.80951931071284
222301022,W06000003,NA,1.13383160621968
222301023,W06000003,NA,0.603616353514174
222301024,W06000003,NA,0.525008135782584
222301025,W06000003,1,0.958431354828064
222301026,W06000003,6,0.917532711735937
222301027,W06000003,25,2.23830103953704
222301028,W06000003,NA,0.49007319050907
222301029,W06000003,0.5,0.458766355867968
222301030,W06000003,NA,1.20723270702835
222301031,W06000003,NA,0.471789872137725
222301032,W06000003,NA,0.968613596908234
222301033,W06000003,18,0.917532711735937
222301034,W06000003,20,1.13383160621968
222301035,W06000003,20,0.479215677414032
222301036,W06000003,NA,1.49220069302469
222301037,W06000003,NA,1.0201436213482
222301038,W06000003,40,1.13383160621968
222301039,W06000003,NA,0.968613596908234
222301040,W06000003,NA,0.959054653283975
222301041,W06000003,15,1.30374218590679
222301042,W06000003,NA,9.36669497390832
222301043,W06000003,12,0.959054653283975
222301044,W06000003,NA,0.471789872137725
222301045,W06000003,10,1.80951931071284
222301046,W06000003,11,1.72874985798368
222301047,W06000003,NA,0.471789872137725
222301048,W06000003,NA,0.968613596908234
222301049,W06000003,12,1.37629906760391
222301050,W06000003,14,9.49499018762993
222301051,W06000003,NA,0.968613596908234
222301052,W06000003,NA,0.746100346512347
222301053,W06000003,1,0.454052796117311
222301054,W06000003,21,0.640993851831711
222301055,W06000003,3,0.479215677414032
222301056,W06000003,NA,1.05001627156517
222301057,W06000003,9,0.576249952661226
222301058,W06000003,NA,0.980146381018139
222301059,W06000003,NA,1.05001627156517
222301060,W06000003,NA,0.968613596908234
222301061,W06000003,NA,0.958431354828064
222301062,W06000003,NA,0.471789872137725
222301063,W06000003,NA,5.69699411257796
222301064,W06000003,NA,1.37629906760391
222301065,W06000003,NA,2.83528185092813
222301066,W06000003,NA,0.651871092953395
222301067,W06000003,NA,0.980146381018139
222301068,W06000003,NA,0.640993851831711
222301069,W06000003,6,1.13383160621968
222301070,W06000003,4,1.15249990532245
222301071,W06000003,NA,0.49007319050907
222301072,W06000003,15,2.33893410338143
222301073,W06000004,NA,0.608878277463914
222301074,W06000004,28,2.73770430355693
222301075,W06000004,10,0.845709254020273
222301076,W06000004,NA,0.606332092353894
222301077,W06000004,NA,0.471600462792636
222301078,W06000004,NA,2.9131293382898
222301079,W06000004,NA,0.479657879135491
222301080,W06000004,4,0.647801422748041
222301081,W06000004,10,0.958666684966271
222301082,W06000004,NA,1.05403885219129
222301083,W06000004,NA,2.39625645062131
222301084,W06000004,NA,1.29560284549608
222301085,W06000004,NA,0.471600462792636
222301086,W06000004,NA,1.35938975159635
222301087,W06000004,NA,0.490639839136075
222301088,W06000004,NA,1.29560284549608
222301089,W06000004,NA,0.608878277463914
222301090,W06000004,NA,0.458038393668281
222301091,W06000004,12,0.906259834397569
222301092,W06000004,6,0.906259834397569
222301093,W06000004,NA,0.484634993284343
222301094,W06000004,NA,1.21775655492783
222301095,W06000004,NA,0.608878277463914
222301096,W06000004,NA,0.981279678272149
222301097,W06000004,NA,1.47191951740822
222301098,W06000004,2,0.906259834397569
222301099,W06000004,NA,0.527019426095645
222301100,W06000004,NA,0.959315758270983
222301101,W06000004,NA,0.608878277463914
222301102,W06000004,3,1.37411518100484
222301103,W06000004,NA,0.479333342483135
222301104,W06000004,NA,0.958666684966271
222301105,W06000004,3,0.958666684966271
222301106,W06000004,5,0.916076787336562
222301107,W06000004,NA,0.527019426095645
222301108,W06000004,NA,1.21775655492783
222301109,W06000004,NA,1.05403885219129
222301110,W06000004,NA,0.958666684966271
