"unit_id","domain_id","indicator","weight"
"222300647","W02000026",,"0.791496610354205"
"222300648","W02000024",,"0.400185800361669"
"222300649","W02000026",,"0.831151256298119"
"222300650","W02000026","12.0","0.376093798527596"
"222300651","W02000025",,"0.772231947207739"
"222300652","W02000019",,"0.427069794711508"
"222300653","W02000023",,"0.487562314874385"
"222300654","W02000011","1.0","0.97512462974877"
"222300655","W02000025",,"0.800371600723338"
"222300656","W02000020",,"1.03265192488048"
"222300657","W02000025",,"0.372466504632839"
"222300658","W02000026",,"0.744933009265677"
"222300659","W02000019",,"0.400185800361669"
"222300660","W02000020",,"0.800371600723338"
"222300661","W02000019",,"0.400185800361669"
"222300662","W02000014",,"0.392070289019169"
"222300663","W02000015",,"0.784140578038338"
"222300664","W02000018",,"0.800371600723338"
"222300665","W02000014",,"0.854139589423017"
"222300666","W02000015","26.0","0.918639217678912"
"222300667","W02000019",,"0.400185800361669"
"222300668","W02000013",,"0.784140578038338"
"222300669","W02000010",,"0.783660922151209"
"222300670","W02000015",,"0.400185800361669"
"222300671","W02000018",,"0.487562314874385"
"222300672","W02000022",,"0.772231947207739"
"222300673","W02000010",,"0.752187597055193"
"222300674","W02000016",,"0.372466504632839"
"222300675","W02000023",,"0.400185800361669"
"222300676","W02000012",,"0.97512462974877"
"222300677","W02000011",,"0.933005304234103"
"222300678","W02000025",,"0.772231947207739"
"222300679","W02000015",,"1.21634508132155"
"222300680","W02000017",,"0.800371600723338"
"222300681","W02000012","4.0","0.466502652117052"
"222300682","W02000012","0.5","0.51632596244024"
"222300683","W02000011",,"0.744933009265677"
"222300684","W02000013","5.0","0.524696483320342"
"222300685","W02000017",,"0.41557562814906"
"222300686","W02000025","1.0","0.41557562814906"
"222300687","W02000024",,"1.04939296664068"
"222300688","W02000020",,"1.32515403732198"
"222300689","W02000013",,"0.597210085400866"
"222300690","W02000021",,"0.97512462974877"
"222300691","W02000021",,"0.791496610354205"
"222300692","W02000024",,"0.800371600723338"
"222300693","W02000012",,"0.831151256298119"
"222300694","W02000028",,"0.980146381018139"
"222300695","W02000029",,"0.484306798454117"
"222300696","W02000033",,"0.959054653283975"
"222300697","W02000035",,"0.471789872137725"
"222300698","W02000038",,"0.603616353514174"
"222300699","W02000034",,"1.97103658347301"
"222300700","W02000039",,"0.525008135782584"
"222300701","W02000041","3.0","0.943579744275449"
"222300702","W02000032","44.0","1.15249990532245"
"222300703","W02000037",,"0.959054653283975"
"222300704","W02000038",,"1.0201436213482"
"222300705","W02000038","15.0","2.23830103953704"
"222300706","W02000033",,"0.603616353514174"
"222300707","W02000039",,"0.980146381018139"
"222300708","W02000027",,"0.980146381018139"
"222300709","W02000036","21.0","1.52069145742411"
"222300710","W02000038",,"1.49220069302469"
"222300711","W02000030",,"0.603616353514174"
"222300712","W02000036","4.0","1.97103658347301"
"222300713","W02000033","2.0","0.651871092953395"
"222300714","W02000038",,"0.980146381018139"
"222300715","W02000028",,"1.20723270702835"
"222300716","W02000036",,"1.05001627156517"
"222300717","W02000036","1.0","0.458766355867968"
"222300718","W02000039","3.0","0.576249952661226"
"222300719","W02000030","7.0","0.651871092953395"
"222300720","W02000038",,"0.980146381018139"
"222300721","W02000031","4.0","0.908105592234621"
"222300722","W02000040",,"1.49220069302469"
"222300723","W02000028",,"0.479527326641988"
"222300724","W02000029",,"1.49220069302469"
"222300725","W02000028","5.0","0.958431354828064"
"222300726","W02000040","20.0","0.958431354828064"
"222300727","W02000034",,"0.458766355867968"
"222300728","W02000041","20.0","1.97103658347301"
"222300729","W02000028",,"0.908105592234621"
"222300730","W02000035",,"1.41536961641317"
"222300731","W02000041",,"0.980146381018139"
"222300732","W02000037",,"0.603616353514174"
"222300733","W02000027",,"0.980146381018139"
"222300734","W02000031",,"0.49007319050907"
"222300735","W02000036",,"0.49007319050907"
"222300736","W02000040",,"0.603616353514174"
"222300737","W02000040","2.0","1.13383160621968"
"222300738","W02000028",,"0.49007319050907"
"222300739","W02000033",,"0.484306798454117"
"222300740","W02000036",,"0.49007319050907"
"222300741","W02000041",,"0.603616353514174"
"222300742","W02000033","2.0","0.576249952661226"
"222300743","W02000039",,"0.603616353514174"
"222300744","W02000028","51.0","0.904759655356421"
"222300745","W02000032",,"0.566915803109838"
"222300746","W02000033",,"0.525008135782584"
"222300747","W02000033",,"0.968613596908234"
"222300748","W02000039",,"0.603616353514174"
"222300749","W02000040",,"0.980146381018139"
"222300750","W02000032",,"0.49007319050907"
"222300751","W02000030","3.0","5.84733525845357"
"222300752","W02000036",,"0.968613596908234"
"222300753","W02000036",,"2.83528185092813"
"222300754","W02000032",,"0.525008135782584"
"222300755","W02000040",,"1.20723270702835"
"222300756","W02000032",,"0.479215677414032"
"222300757","W02000029",,"0.959054653283975"
"222300758","W02000033",,"2.23830103953704"
"222300759","W02000027","1.0","1.37629906760391"
"222300760","W02000040",,"0.603616353514174"
"222300761","W02000031",,"0.980146381018139"
"222300762","W02000031",,"0.980146381018139"
"222300763","W02000039","9.0","1.97103658347301"
"222300764","W02000030",,"0.908105592234621"
"222300765","W02000035",,"0.908105592234621"
"222300766","W02000041",,"0.980146381018139"
"222300767","W02000032",,"1.20723270702835"
"222300768","W02000035","14.0","1.49220069302469"
"222300769","W02000037",,"0.603616353514174"
"222300770","W02000031",,"0.959054653283975"
"222300771","W02000036",,"1.97103658347301"
"222300772","W02000033",,"1.20234255598988"
"222300773","W02000040","45.0","2.0402872426964"
"222300774","W02000033","5.0","0.917532711735937"
"222300775","W02000033",,"1.13383160621968"
"222300776","W02000037","1.0","1.16946705169071"
"222300777","W02000033",,"1.81621118446924"
"222300778","W02000036",,"1.0201436213482"
"222300779","W02000036",,"0.917532711735937"
"222300780","W02000035",,"0.958431354828064"
"222300781","W02000027","1.0","1.36215838835193"
"222300782","W02000027",,"1.30374218590679"
"222300783","W02000029","12.0","4.00023447643399"
"222300784","W02000036","5.0","2.40468511197975"
"222300785","W02000027",,"1.47021957152721"
"222300786","W02000034",,"0.980146381018139"
"222300787","W02000037","9.0","1.20234255598988"
"222300788","W02000039",,"0.479527326641988"
"222300789","W02000038",,"1.05001627156517"
"222300790","W02000032","2.0","0.566915803109838"
"222300791","W02000036",,"0.566915803109838"
"222300792","W02000040",,"0.917532711735937"
"222300793","W02000034",,"1.20723270702835"
"222300794","W02000029","5.0","0.601171277994938"
"222300795","W02000037","50.0","2.83528185092813"
"222300796","W02000033",,"1.20723270702835"
"222300797","W02000032",,"0.525008135782584"
"222300798","W02000033",,"2.56397540732684"
"222300799","W02000028",,"0.968613596908234"
"222300800","W02000041","45.0","1.66208543607468"
"222300801","W02000034",,"0.603616353514174"
"222300802","W02000035",,"0.603616353514174"
"222300803","W02000035","2.0","0.576249952661226"
"222300804","W02000037","1.0","0.985518291736503"
"222300805","W02000038",,"0.746100346512347"
"222300806","W02000027",,"0.831042718037338"
"222300807","W02000034",,"1.80351383398481"
"222300808","W02000036","11.0","0.917532711735937"
"222300809","W02000037",,"0.49007319050907"
"222300810","W02000030",,"0.525008135782584"
"222300811","W02000032",,"0.454052796117311"
"222300812","W02000032",,"1.97103658347301"
"222300813","W02000028",,"1.80951931071284"
"222300814","W02000034",,"0.454052796117311"
"222300815","W02000033",,"1.80951931071284"
"222300816","W02000027","25.0","1.80351383398481"
"222300817","W02000039",,"0.959054653283975"
"222300818","W02000031",,"2.23830103953704"
"222300819","W02000041",,"1.15249990532245"
"222300820","W02000036",,"1.05001627156517"
"222300821","W02000036",,"0.640993851831711"
"222300822","W02000034",,"1.0201436213482"
"222300823","W02000039","4.0","1.5302154320223"
"222300824","W02000030","3.0","0.479215677414032"
"222300825","W02000038",,"0.980146381018139"
"222300826","W02000036","0.5","0.601171277994938"
"222300827","W02000031",,"0.471789872137725"
"222300828","W02000028","61.0","1.28198770366342"
"222300829","W02000036",,"0.908105592234621"
"222300830","W02000028",,"0.943579744275449"
"222300831","W02000028",,"0.980146381018139"
"222300832","W02000041",,"0.479527326641988"
"222300833","W02000033",,"0.603616353514174"
"222300834","W02000035",,"0.484306798454117"
"222300835","W02000037",,"1.05001627156517"
"222300836","W02000037",,"1.20723270702835"
"222300837","W02000037",,"0.980146381018139"
"222300838","W02000041","25.0","0.566915803109838"
"222300839","W02000037","2.0","0.484306798454117"
"222300840","W02000038",,"0.525008135782584"
"222300841","W02000034",,"1.0201436213482"
"222300842","W02000037",,"0.760345728712055"
"222300843","W02000035",,"0.760345728712055"
"222300844","W02000039",,"0.603616353514174"
"222300845","W02000034",,"1.83506542347187"
"222300846","W02000035",,"0.484306798454117"
"222300847","W02000029","2.0","0.831042718037338"
"222300848","W02000030","5.0","0.746100346512347"
"222300849","W02000032",,"0.980146381018139"
"222300850","W02000037","2.0","0.510071810674101"
"222300851","W02000037",,"0.760345728712055"
"222300852","W02000027",,"1.13383160621968"
"222300853","W02000032",,"1.13383160621968"
"222300854","W02000040",,"1.05001627156517"
"222300855","W02000041","17.0","0.479215677414032"
"222300856","W02000040",,"0.49007319050907"
"222300857","W02000034",,"0.576249952661226"
"222300858","W02000029",,"1.05001627156517"
"222300859","W02000037",,"0.471789872137725"
"222300860","W02000037",,"1.05001627156517"
"222300861","W02000029",,"0.603616353514174"
"222300862","W02000031",,"0.484306798454117"
"222300863","W02000037",,"1.20723270702835"
"222300864","W02000027",,"0.525008135782584"
"222300865","W02000030",,"0.980146381018139"
"222300866","W02000030",,"0.603616353514174"
"222300867","W02000027",,"0.943579744275449"
"222300868","W02000034",,"0.603616353514174"
"222300869","W02000034",,"0.980146381018139"
"222300870","W02000029","2.0","1.5302154320223"
"222300871","W02000031",,"0.603616353514174"
"222300872","W02000031",,"0.968613596908234"
"222300873","W02000032",,"0.603616353514174"
"222300874","W02000032","2.0","0.479215677414032"
"222300875","W02000037","2.0","1.66208543607468"
"222300876","W02000036",,"1.05001627156517"
"222300877","W02000035","3.0","1.52069145742411"
"222300878","W02000034",,"1.97103658347301"
"222300879","W02000031","1.0","0.576249952661226"
"222300880","W02000027",,"0.917532711735937"
"222300881","W02000037",,"0.525008135782584"
"222300882","W02000036",,"0.458766355867968"
"222300883","W02000036","2.0","1.30374218590679"
"222300884","W02000028","16.0","2.83528185092813"
"222300885","W02000041",,"0.640993851831711"
"222300886","W02000027",,"0.479215677414032"
"222300887","W02000031","3.0","0.603616353514174"
"222300888","W02000027",,"0.603616353514174"
"222300889","W02000031",,"1.4376470322421"
"222300890","W02000037",,"0.908105592234621"
"222300891","W02000031","20.0","0.908105592234621"
"222300892","W02000037",,"0.943579744275449"
"222300893","W02000036","20.0","0.958431354828064"
"222300894","W02000034",,"0.603616353514174"
"222300895","W02000029",,"0.458766355867968"
"222300896","W02000037",,"0.458766355867968"
"222300897","W02000034",,"1.36215838835193"
"222300898","W02000041","6.0","0.917532711735937"
"222300899","W02000031",,"0.576249952661226"
"222300900","W02000029",,"1.0201436213482"
"222300901","W02000037","20.0","2.49312815411201"
"222300902","W02000033","18.0","0.908105592234621"
"222300903","W02000039",,"0.908105592234621"
"222300904","W02000031",,"0.980146381018139"
"222300905","W02000035","12.0","0.651871092953395"
"222300906","W02000041",,"0.603616353514174"
"222300907","W02000030",,"0.640993851831711"
"222300908","W02000041","28.0","1.49220069302469"
"222300909","W02000034",,"0.479527326641988"
"222300910","W02000038",,"0.980146381018139"
"222300911","W02000034",,"1.20723270702835"
"222300912","W02000030",,"2.33893410338143"
"222300913","W02000027",,"1.20723270702835"
"222300914","W02000040",,"0.603616353514174"
"222300915","W02000031",,"0.458766355867968"
"222300916","W02000033",,"1.28198770366342"
"222300917","W02000035","10.0","0.943579744275449"
"222300918","W02000033",,"0.980146381018139"
"222300919","W02000040","10.0","0.959054653283975"
"222300920","W02000038",,"0.917532711735937"
"222300921","W02000027",,"0.566915803109838"
"222300922","W02000031",,"3.80172864356028"
"222300923","W02000041",,"0.479215677414032"
"222300924","W02000039",,"0.943579744275449"
"222300925","W02000041",,"0.479527326641988"
"222300926","W02000039",,"0.603616353514174"
"222300927","W02000038","3.5","0.746100346512347"
"222300928","W02000029",,"0.959054653283975"
"222300929","W02000037",,"0.603616353514174"
"222300930","W02000031","54.0","1.97103658347301"
"222300931","W02000035",,"1.37629906760391"
"222300932","W02000037","13.0","0.908105592234621"
"222300933","W02000033",,"0.908105592234621"
"222300934","W02000032",,"1.20723270702835"
"222300935","W02000034",,"0.603616353514174"
"222300936","W02000029",,"0.908105592234621"
"222300937","W02000038","3.0","1.37629906760391"
"222300938","W02000040",,"0.980146381018139"
"222300939","W02000037",,"0.968613596908234"
"222300940","W02000028",,"0.943579744275449"
"222300941","W02000033","0.5","0.917532711735937"
"222300942","W02000030",,"0.49007319050907"
"222300943","W02000039",,"0.968613596908234"
"222300944","W02000038",,"0.49007319050907"
"222300945","W02000033",,"0.980146381018139"
"222300946","W02000037",,"1.05001627156517"
"222300947","W02000037","3.0","0.458766355867968"
"222300948","W02000039",,"1.28198770366342"
"222300949","W02000033",,"0.980146381018139"
"222300950","W02000038","4.0","0.908105592234621"
"222300951","W02000036",,"0.968613596908234"
"222300952","W02000028",,"0.959054653283975"
"222300953","W02000034",,"1.49220069302469"
"222300954","W02000040","4.0","7.59599215010394"
"222300955","W02000033",,"0.908105592234621"
"222300956","W02000041","5.0","2.29383177933984"
"222300957","W02000033",,"0.603616353514174"
"222300958","W02000033",,"1.49220069302469"
"222300959","W02000036",,"1.15249990532245"
"222300960","W02000027",,"0.959054653283975"
"222300961","W02000035","4.0","1.66208543607468"
"222300962","W02000036",,"0.471789872137725"
"222300963","W02000030",,"1.28198770366342"
"222300964","W02000037",,"1.05001627156517"
"222300965","W02000035",,"1.95561327886018"
"222300966","W02000039",,"1.05001627156517"
"222300967","W02000028",,"1.20723270702835"
"222300968","W02000027","2.0","1.16946705169071"
"222300969","W02000040",,"1.20723270702835"
"222300970","W02000029",,"0.943579744275449"
"222300971","W02000036","6.0","0.601171277994938"
"222300972","W02000034",,"1.28198770366342"
"222300973","W02000038","6.0","0.510071810674101"
"222300974","W02000041",,"0.908105592234621"
