"unit_id","domain_id","indicator","weight"
"222300863","W06000003","0","0"
"222300864","W06000003","0","685.817354740132"
"222300865","W06000003","0","1533.9791111845248"
"222300866","W06000003","0","0"
"222300867","W06000003","0","0"
"222300868","W06000003","0","0"
"222300869","W06000003","0","0"
"222300870","W06000003","0","0"
"222300871","W06000003","0","0"
"222300872","W06000003","0","0"
"222300873","W06000003","0","0"
"222300874","W06000003","0","632.4131686224457"
"222300875","W06000003","0","2181.486622197842"
"222300876","W06000003","0","0"
"222300877","W06000003","0","0"
"222300878","W06000003","0","2323.517558182313"
"222300879","W06000003","0","0"
"222300880","W06000003","0","1012.1945609261372"
"222300881","W06000003","0","0"
"222300882","W06000003","0","0"
"222300883","W06000003","0","0"
"222300884","W06000003","0","3167.731610390016"
"222300885","W06000003","0","0"
"222300886","W06000003","0","0"
"222300887","W06000003","0","795.0377325097671"
"222300888","W06000003","0","0"
"222300889","W06000003","0","0"
"222300890","W06000003","0","0"
"222300891","W06000003","0","1448.090743859081"
"222300892","W06000003","0","0"
"222300893","W06000003","0","0"
"222300894","W06000003","0","0"
"222300895","W06000003","0","0"
"222300896","W06000003","0","0"
"222300897","W06000003","0","0"
"222300898","W06000003","0","0"
"222300899","W06000003","0","0"
"222300900","W06000003","0","0"
"222300901","W06000003","0","0"
"222300902","W06000003","0","1618.4543607836767"
"222300903","W06000003","0","0"
"222300904","W06000003","0","0"
"222300905","W06000003","0","989.6366199721845"
"222300906","W06000003","0","0"
"222300907","W06000003","0","0"
"222300908","W06000003","0","2467.733949554641"
"222300909","W06000003","0","716.0479660585934"
"222300910","W06000003","0","1448.7580494520487"
"222300911","W06000003","0","0"
"222300912","W06000003","0","0"
"222300913","W06000003","0","0"
"222300914","W06000003","0","0"
"222300915","W06000003","0","0"
"222300916","W06000003","0","1949.3315048000513"
"222300917","W06000003","0","0"
"222300918","W06000003","0","0"
"222300919","W06000003","0","0"
"222300920","W06000003","0","0"
"222300921","W06000003","0","0"
"222300922","W06000003","0","0"
"222300923","W06000003","0","669.6139432472953"
"222300924","W06000003","0","0"
"222300925","W06000003","0","678.3612310028784"
"222300926","W06000003","0","0"
"222300927","W06000003","0","1168.926607683779"
"222300928","W06000003","0","1356.7224620057568"
"222300929","W06000003","0","836.8818236944917"
"222300930","W06000003","0","2323.517558182313"
"222300931","W06000003","0","1602.6413881330443"
"222300932","W06000003","0","0"
"222300933","W06000003","0","0"
"222300934","W06000003","0","1766.750516688378"
"222300935","W06000003","0","883.3752583441875"
"222300936","W06000003","0","0"
"222300937","W06000003","0","1602.6413881330443"
"222300938","W06000003","0","0"
"222300939","W06000003","0","0"
"222300940","W06000003","0","0"
"222300941","W06000003","0","0"
"222300942","W06000003","0","0"
"222300943","W06000003","0","0"
"222300944","W06000003","0","0"
"222300945","W06000003","0","0"
"222300946","W06000003","0","0"
"222300947","W06000003","0","0"
"222300948","W06000003","0","0"
"222300949","W06000003","0","0"
"222300950","W06000003","0","0"
"222300951","W06000003","0","1559.147715757569"
"222300952","W06000003","0","0"
"222300953","W06000003","0","0"
"222300954","W06000003","0","0"
"222300955","W06000003","0","0"
"222300956","W06000003","0","2671.0689802217553"
"222300957","W06000003","0","0"
"222300958","W06000003","0","0"
"222300959","W06000003","0","0"
"222300960","W06000003","0","1432.0959321171867"
"222300961","W06000003","0","0"
"222300962","W06000003","0","0"
"222300963","W06000003","0","0"
"222300964","W06000003","0","0"
"222300965","W06000003","0","0"
"222300966","W06000003","0","0"
"222300967","W06000003","0","0"
"222300968","W06000003","0","0"
"222300969","W06000003","0","0"
"222300970","W06000003","0","0"
"222300971","W06000003","0","778.9673453491572"
"222300972","W06000003","0","0"
"222300973","W06000003","0","0"
"222300974","W06000003","0","0"
"222300975","W06000003","0","0"
"222300976","W06000003","0","0"
"222300977","W06000003","0","0"
"222300978","W06000003","0","0"
"222300979","W06000003","0","0"
"222300980","W06000003","0","0"
"222300981","W06000003","0","0"
"222300982","W06000003","0","0"
"222300983","W06000003","0","0"
"222300984","W06000003","0","0"
"222300985","W06000003","0","0"
"222300986","W06000003","0","0"
"222300987","W06000003","0","0"
"222300988","W06000003","0","0"
"222300989","W06000003","0","0"
"222300990","W06000003","0","0"
"222300991","W06000003","0","0"
"222300992","W06000003","0","0"
"222300993","W06000003","0","0"
"222300994","W06000003","0","0"
"222300995","W06000003","0","0"
"222300996","W06000003","0","0"
"222300997","W06000003","0","0"
"222300998","W06000003","0","1371.6347094802625"
"222300999","W06000003","0","0"
"222301000","W06000003","0","809.22718039184"
"222301001","W06000003","0","0"
"222301002","W06000003","0","0"
"222301003","W06000003","0","4903.7249822943695"
"222301004","W06000003","0","0"
"222301005","W06000003","0","0"
"222301006","W06000003","0","0"
"222301007","W06000003","0","0"
"222301008","W06000003","0","0"
"222301009","W06000003","0","0"
"222301010","W06000003","0","0"
"222301011","W06000003","0","0"
"222301012","W06000003","0","0"
"222301013","W06000003","0","0"
"222301014","W06000003","0","687.8431033330635"
"222301015","W06000003","0","0"
"222301016","W06000003","0","0"
"222301017","W06000003","0","0"
"222301018","W06000003","0","0"
"222301019","W06000003","0","0"
"222301020","W06000003","0","795.0377325097671"
"222301021","W06000003","0","1989.0811355941662"
"222301022","W06000003","0","0"
"222301023","W06000003","0","0"
"222301024","W06000003","0","0"
"222301025","W06000003","0","0"
"222301026","W06000003","0","0"
"222301027","W06000003","0","0"
"222301028","W06000003","0","0"
"222301029","W06000003","0","0"
"222301030","W06000003","0","0"
"222301031","W06000003","0","0"
"222301032","W06000003","0","0"
"222301033","W06000003","0","0"
"222301034","W06000003","0","0"
"222301035","W06000003","0","0"
"222301036","W06000003","0","0"
"222301037","W06000003","0","0"
"222301038","W06000003","0","0"
"222301039","W06000003","0","0"
"222301040","W06000003","0","0"
"222301041","W06000003","0","0"
"222301042","W06000003","0","0"
"222301043","W06000003","0","0"
"222301044","W06000003","0","0"
"222301045","W06000003","0","0"
"222301046","W06000003","0","0"
"222301047","W06000003","0","0"
"222301048","W06000003","0","0"
"222301049","W06000003","0","0"
"222301050","W06000003","0","0"
"222301051","W06000003","0","0"
"222301052","W06000003","0","0"
"222301053","W06000003","0","0"
"222301054","W06000003","0","0"
"222301055","W06000003","0","669.6139432472953"
"222301056","W06000003","0","0"
"222301057","W06000003","0","1105.6454561168641"
"222301058","W06000003","0","0"
"222301059","W06000003","0","0"
"222301060","W06000003","0","0"
"222301061","W06000003","0","0"
"222301062","W06000003","0","0"
"222301063","W06000003","0","0"
"222301064","W06000003","0","0"
"222301065","W06000003","0","0"
"222301066","W06000003","0","0"
"222301067","W06000003","0","1533.9791111845248"
"222301068","W06000003","0","0"
"222301069","W06000003","0","0"
"222301070","W06000003","0","0"
"222301071","W06000003","0","0"
"222301072","W06000003","0","0"
"222301073","W06000004","0","0"
"222301074","W06000004","0","0"
"222301075","W06000004","0","0"
"222301076","W06000004","0","0"
"222301077","W06000004","0","892.1261874992165"
"222301078","W06000004","0","0"
"222301079","W06000004","0","0"
"222301080","W06000004","0","1252.8207319005978"
"222301081","W06000004","0","0"
"222301082","W06000004","0","1805.4970082622851"
"222301083","W06000004","0","0"
"222301084","W06000004","0","0"
"222301085","W06000004","0","0"
"222301086","W06000004","0","0"
"222301087","W06000004","0","0"
"222301088","W06000004","0","0"
"222301089","W06000004","0","1196.3204936805032"
"222301090","W06000004","0","0"
"222301091","W06000004","0","0"
"222301092","W06000004","0","0"
"222301093","W06000004","0","0"
"222301094","W06000004","0","0"
"222301095","W06000004","0","0"
"222301096","W06000004","0","0"
"222301097","W06000004","0","0"
"222301098","W06000004","0","1999.550472096552"
"222301099","W06000004","0","902.7485041311442"
"222301100","W06000004","0","0"
"222301101","W06000004","0","1129.858244031587"
"222301102","W06000004","0","0"
"222301103","W06000004","0","818.1747886821474"
"222301104","W06000004","0","0"
"222301105","W06000004","0","1636.349577364292"
"222301106","W06000004","0","0"
"222301107","W06000004","0","0"
"222301108","W06000004","0","0"
"222301109","W06000004","0","1705.19161891439"
"222301110","W06000004","0","0"
"222301111","W06000004","0","842.5636215270374"
"222301112","W06000004","0","0"
"222301113","W06000004","0","0"
"222301114","W06000004","0","1554.117206133367"
"222301115","W06000004","0","2259.716488063174"
"222301116","W06000004","0","0"
"222301117","W06000004","0","0"
"222301118","W06000004","0","0"
"222301119","W06000004","0","0"
"222301120","W06000004","0","0"
"222301121","W06000004","0","0"
"222301122","W06000004","0","0"
"222301123","W06000004","0","0"
"222301124","W06000004","0","0"
"222301125","W06000004","0","0"
"222301126","W06000004","0","0"
"222301127","W06000004","0","0"
"222301128","W06000004","0","671.0973848713186"
"222301129","W06000004","0","1596.4363355249175"
"222301130","W06000004","0","0"
"222301131","W06000004","0","0"
"222301132","W06000004","0","902.7485041311442"
"222301133","W06000004","0","0"
"222301134","W06000004","0","1196.3204936805032"
"222301135","W06000004","0","0"
"222301136","W06000004","0","0"
"222301137","W06000004","0","0"
"222301138","W06000004","0","0"
"222301139","W06000004","0","0"
"222301140","W06000004","0","0"
"222301141","W06000004","0","0"
"222301142","W06000004","0","0"
"222301143","W06000004","0","0"
"222301144","W06000004","0","0"
"222301145","W06000004","0","1796.0867103396124"
"222301146","W06000004","0","0"
"222301147","W06000004","0","708.3805729197265"
"222301148","W06000004","0","0"
"222301149","W06000004","0","0"
"222301150","W06000004","0","0"
"222301151","W06000004","0","0"
"222301152","W06000004","0","0"
"222301153","W06000004","0","1706.2823748226285"
"222301154","W06000004","0","11746.698840240912"
"222301155","W06000004","0","0"
"222301156","W06000004","0","0"
"222301157","W06000004","0","0"
"222301158","W06000004","0","0"
"222301159","W06000004","0","0"
"222301160","W06000004","0","758.3072593743342"
"222301161","W06000004","0","0"
"222301162","W06000004","0","0"
"222301163","W06000004","0","0"
"222301164","W06000004","0","1134.5289132016787"
"222301165","W06000004","0","0"
"222301166","W06000004","0","767.336228511473"
"222301167","W06000004","0","767.336228511473"
"222301168","W06000004","0","0"
"222301169","W06000004","0","0"
"222301170","W06000004","0","0"
"222301171","W06000004","0","0"
"222301172","W06000004","0","0"
"222301173","W06000004","0","814.424081336279"
"222301174","W06000004","0","0"
"222301175","W06000004","0","2315.529948299055"
"222301176","W06000004","0","0"
"222301177","W06000004","0","0"
"222301178","W06000004","0","0"
"222301179","W06000004","0","0"
"222301180","W06000004","0","0"
"222301181","W06000004","0","0"
"222301182","W06000004","0","0"
"222301183","W06000004","0","0"
"222301184","W06000004","0","0"
"222301185","W06000004","0","0"
"222301186","W06000004","0","0"
"222301187","W06000004","0","0"
"222301188","W06000004","0","4398.894642011011"
"222301189","W06000004","0","0"
"222301190","W06000004","0","0"
"222301191","W06000004","0","0"
"222301192","W06000004","0","0"
"222301193","W06000004","0","0"
"222301194","W06000004","0","0"
"222301195","W06000004","0","0"
"222301196","W06000004","0","1350.9770820797528"
"222301197","W06000004","0","0"
"222301198","W06000004","0","0"
"222301199","W06000004","0","0"
"222301200","W06000004","0","0"
"222301201","W06000004","0","0"
"222301202","W06000004","0","3833.8164360094165"
"222301203","W06000004","0","0"
"222301204","W06000004","0","0"
"222301205","W06000004","0","0"
"222301206","W06000004","0","0"
"222301207","W06000004","0","0"
"222301208","W06000004","0","0"
"222301209","W06000004","0","0"
"222301210","W06000004","0","0"
"222301211","W06000004","0","0"
"222301212","W06000004","0","0"
"222301213","W06000004","0","0"
"222301214","W06000004","0","0"
"222301215","W06000004","0","0"
"222301216","W06000004","0","0"
"222301217","W06000004","0","1805.4970082622851"
"222301218","W06000004","0","0"
"222301219","W06000004","0","0"
"222301220","W06000004","0","750.0500183855925"
"222301221","W06000004","0","0"
"222301222","W06000004","0","0"
"222301223","W06000004","0","902.7485041311442"
"222301224","W06000004","0","0"
"222301225","W06000004","0","1805.4970082622851"
"222301226","W06000004","0","1334.739897884328"
"222301227","W06000004","0","0"
"222301228","W06000004","0","0"
"222301229","W06000004","0","0"
"222301230","W06000004","0","0"
"222301231","W06000004","0","2862.249698359902"
"222301232","W06000004","0","0"
"222301233","W06000004","0","0"
"222301234","W06000004","0","0"
"222301235","W06000004","0","0"
"222301236","W06000004","0","0"
"222301237","W06000004","0","0"
"222301238","W06000004","0","0"
"222301239","W06000004","0","0"
"222301240","W06000004","0","0"
"222301241","W06000004","0","0"
"222301242","W06000004","0","1999.550472096552"
"222301243","W06000004","0","0"
"222301244","W06000004","0","0"
"222301245","W06000004","0","0"
"222301246","W06000004","0","0"
"222301247","W06000004","0","0"
"222301248","W06000004","0","0"
"222301249","W06000004","0","0"
"222301250","W06000004","0","0"
"222301251","W06000004","0","2722.4568559459835"
"222301252","W06000004","0","0"
"222301253","W06000004","0","0"
"222301254","W06000004","0","0"
"222301255","W06000004","0","0"
"222301256","W06000004","0","0"
"222301257","W06000004","0","0"
"222301258","W06000004","0","0"
"222301259","W06000004","0","0"
"222301260","W06000004","0","0"
"222301261","W06000004","0","0"
"222301262","W06000004","0","0"
"222301263","W06000004","0","0"
"222301264","W06000004","0","0"
"222301265","W06000004","0","0"
"222301266","W06000004","0","0"
"222301267","W06000004","0","0"
"222301268","W06000004","0","0"
"222301269","W06000004","0","0"
"222301270","W06000004","0","0"
"222301271","W06000004","0","0"
"222301272","W06000004","0","0"
"222301273","W06000004","0","0"
"222301274","W06000004","0","0"
"222301275","W06000004","0","0"
"222301276","W06000004","0","0"
"222301277","W06000004","0","0"
"222301278","W06000004","0","0"
"222301279","W06000004","0","0"
"222301280","W06000004","0","0"
"222301281","W06000004","0","0"
"222301282","W06000004","0","917.8685806277317"
"222301283","W06000004","0","0"
"222301284","W06000004","0","0"
