"unit_id","domain_id","indicator","weight"
"222300689","W02000013","0","136.661556672724"
"222300690","W02000021","0","223.140990262967"
"222300691","W02000021",,"181.120783986066"
"222300692","W02000024",,"183.151677349976"
"222300693","W02000012","0","190.19508761301"
"222300694","W02000028","0","224.290134194846"
"222300695","W02000029","0","110.825524554724"
"222300696","W02000033","0","219.463644462789"
"222300697","W02000035","0","107.961234957191"
"222300698","W02000038","0","138.12752416763"
"222300699","W02000034",,"451.038812540318"
"222300700","W02000039","0","120.139346028848"
"222300701","W02000041","0","215.922469914381"
"222300702","W02000032","0","263.730360515952"
"222300703","W02000037","0","219.463644462789"
"222300704","W02000038","0","233.442834826903"
"222300705","W02000038","0","512.19782090583"
"222300706","W02000033","0","138.12752416763"
"222300707","W02000039","0","224.290134194846"
"222300708","W02000027","0","224.290134194846"
"222300709","W02000036","0","347.984849671447"
"222300710","W02000038","0","341.46521393722"
"222300711","W02000030","0","138.12752416763"
"222300712","W02000036","0","451.038812540318"
"222300713","W02000033","0","149.16981559875"
"222300714","W02000038","0","224.290134194846"
"222300715","W02000028","0","276.255048335259"
"222300716","W02000036","0","240.278692057697"
"222300717","W02000036","0","104.981020707154"
"222300718","W02000039","0","131.865180257976"
"222300719","W02000030","0","149.16981559875"
"222300720","W02000038","0","224.290134194846"
"222300721","W02000031","0","207.80480251717"
"222300722","W02000040","0","341.46521393722"
"222300723","W02000028","0","109.731822231395"
"222300724","W02000029","0","341.46521393722"
"222300725","W02000028","0","219.321013018112"
"222300726","W02000040","0","219.321013018112"
"222300727","W02000034","0","104.981020707154"
"222300728","W02000041","0","451.038812540318"
"222300729","W02000028","0","207.80480251717"
"222300730","W02000035","0","323.883704871572"
"222300731","W02000041","0","224.290134194846"
"222300732","W02000037","0","138.12752416763"
"222300733","W02000027","0","224.290134194846"
"222300734","W02000031","0","112.145067097423"
"222300735","W02000036","0","112.145067097423"
"222300736","W02000040","0","138.12752416763"
"222300737","W02000040","0","259.458431963197"
"222300738","W02000028","0","112.145067097423"
"222300739","W02000033","0","110.825524554724"
"222300740","W02000036","0","112.145067097423"
"222300741","W02000041","0","138.12752416763"
"222300742","W02000033","0","131.865180257976"
"222300743","W02000039","0","138.12752416763"
"222300744","W02000028","0","207.039140728326"
"222300745","W02000032","0","129.729215981599"
"222300746","W02000033","0","120.139346028848"
"222300747","W02000033",,"221.651049109449"
"222300748","W02000039","0","138.12752416763"
"222300749","W02000040","0","224.290134194846"
"222300750","W02000032","0","112.145067097423"
"222300751","W02000030","0","1338.06504334431"
"222300752","W02000036","0","221.651049109449"
"222300753","W02000036","0","648.80691204951"
"222300754","W02000032","0","120.139346028848"
"222300755","W02000040","0","276.255048335259"
"222300756","W02000032","0","109.660506509056"
"222300757","W02000029",,"219.463644462789"
"222300758","W02000033",,"512.19782090583"
"222300759","W02000027","0","314.943062121461"
"222300760","W02000040","0","138.12752416763"
"222300761","W02000031","0","224.290134194846"
"222300762","W02000031","0","224.290134194846"
"222300763","W02000039",,"451.038812540318"
"222300764","W02000030","0","207.80480251717"
"222300765","W02000035",,"207.80480251717"
"222300766","W02000041","0","224.290134194846"
"222300767","W02000032","0","276.255048335259"
"222300768","W02000035",,"341.46521393722"
"222300769","W02000037",,"138.12752416763"
"222300770","W02000031","0","219.463644462789"
"222300771","W02000036","0","451.038812540318"
"222300772","W02000033","0","275.136018918946"
"222300773","W02000040","0","466.885669653806"
"222300774","W02000033","0","209.962041414307"
"222300775","W02000033","0","259.458431963197"
"222300776","W02000037",,"267.613008668862"
"222300777","W02000033","0","415.60960503434"
"222300778","W02000036","0","233.442834826903"
"222300779","W02000036","0","209.962041414307"
"222300780","W02000035","0","219.321013018112"
"222300781","W02000027","0","311.707203775755"
"222300782","W02000027","0","298.3396311975"
"222300783","W02000029","0","915.386869661486"
"222300784","W02000036","0","550.272037837892"
"222300785","W02000027","0","336.435201292269"
"222300786","W02000034","0","224.290134194846"
"222300787","W02000037","0","275.136018918946"
"222300788","W02000039","0","109.731822231395"
"222300789","W02000038","0","240.278692057697"
"222300790","W02000032","0","129.729215981599"
"222300791","W02000036","0","129.729215981599"
"222300792","W02000040","0","209.962041414307"
"222300793","W02000034",,"276.255048335259"
"222300794","W02000029","0","137.568009459473"
"222300795","W02000037","0","648.80691204951"
"222300796","W02000033","0","276.255048335259"
"222300797","W02000032","0","120.139346028848"
"222300798","W02000033",,"586.722962323502"
"222300799","W02000028","0","221.651049109449"
"222300800","W02000041","0","380.340500888498"
"222300801","W02000034","0","138.12752416763"
"222300802","W02000035","0","138.12752416763"
"222300803","W02000035","0","131.865180257976"
"222300804","W02000037","0","225.519406270159"
"222300805","W02000038","0","170.73260696861"
"222300806","W02000027","0","190.170250444249"
"222300807","W02000034","0","412.704028378419"
"222300808","W02000036","0","209.962041414307"
"222300809","W02000037","0","112.145067097423"
"222300810","W02000030","0","120.139346028848"
"222300811","W02000032",,"103.902401258585"
"222300812","W02000032","0","451.038812540318"
"222300813","W02000028","0","414.078281456652"
"222300814","W02000034","0","103.902401258585"
"222300815","W02000033","0","414.078281456652"
"222300816","W02000027","0","412.704028378419"
"222300817","W02000039","0","219.463644462789"
"222300818","W02000031","0","512.19782090583"
"222300819","W02000041","0","263.730360515952"
"222300820","W02000036",,"240.278692057697"
"222300821","W02000036","0","146.680740580876"
"222300822","W02000034","0","233.442834826903"
"222300823","W02000039","0","350.164252240355"
"222300824","W02000030","0","109.660506509056"
"222300825","W02000038","0","224.290134194846"
"222300826","W02000036","0","137.568009459473"
"222300827","W02000031","0","107.961234957191"
"222300828","W02000028","0","293.361481161751"
"222300829","W02000036","0","207.80480251717"
"222300830","W02000028","0","215.922469914381"
"222300831","W02000028","0","224.290134194846"
"222300832","W02000041","0","109.731822231395"
"222300833","W02000033","0","138.12752416763"
"222300834","W02000035","0","110.825524554724"
"222300835","W02000037","0","240.278692057697"
"222300836","W02000037","0","276.255048335259"
"222300837","W02000037","0","224.290134194846"
"222300838","W02000041","0","129.729215981599"
"222300839","W02000037","0","110.825524554724"
"222300840","W02000038","0","120.139346028848"
"222300841","W02000034","0","233.442834826903"
"222300842","W02000037","0","173.992424835723"
"222300843","W02000035","0","173.992424835723"
"222300844","W02000039","0","138.12752416763"
"222300845","W02000034","0","419.924082828615"
"222300846","W02000035","0","110.825524554724"
"222300847","W02000029","0","190.170250444249"
"222300848","W02000030","0","170.73260696861"
"222300849","W02000032","0","224.290134194846"
"222300850","W02000037","0","116.721417413452"
"222300851","W02000037","0","173.992424835723"
"222300852","W02000027",,"259.458431963197"
"222300853","W02000032","0","259.458431963197"
"222300854","W02000040","0","240.278692057697"
"222300855","W02000041",,"109.660506509056"
"222300856","W02000040","0","112.145067097423"
"222300857","W02000034","0","131.865180257976"
"222300858","W02000029","0","240.278692057697"
"222300859","W02000037","0","107.961234957191"
"222300860","W02000037","0","240.278692057697"
"222300861","W02000029","0","138.12752416763"
"222300862","W02000031","0","110.825524554724"
"222300863","W02000037","0","276.255048335259"
"222300864","W02000027","0","120.139346028848"
"222300865","W02000030","0","224.290134194846"
"222300866","W02000030","0","138.12752416763"
"222300867","W02000027","0","215.922469914381"
"222300868","W02000034","0","138.12752416763"
"222300869","W02000034","0","224.290134194846"
"222300870","W02000029","0","350.164252240355"
"222300871","W02000031","0","138.12752416763"
"222300872","W02000031","0","221.651049109449"
"222300873","W02000032","0","138.12752416763"
"222300874","W02000032","0","109.660506509056"
"222300875","W02000037","0","380.340500888498"
"222300876","W02000036","0","240.278692057697"
"222300877","W02000035",,"347.984849671447"
"222300878","W02000034","0","451.038812540318"
"222300879","W02000031","0","131.865180257976"
"222300880","W02000027","0","209.962041414307"
"222300881","W02000037","0","120.139346028848"
"222300882","W02000036",,"104.981020707154"
"222300883","W02000036",,"298.3396311975"
"222300884","W02000028","0","648.80691204951"
"222300885","W02000041",,"146.680740580876"
"222300886","W02000027","0","109.660506509056"
"222300887","W02000031","0","138.12752416763"
"222300888","W02000027",,"138.12752416763"
"222300889","W02000031","0","328.981519527168"
"222300890","W02000037","0","207.80480251717"
"222300891","W02000031","0","207.80480251717"
"222300892","W02000037","0","215.922469914381"
"222300893","W02000036","0","219.321013018112"
"222300894","W02000034","0","138.12752416763"
"222300895","W02000029","0","104.981020707154"
"222300896","W02000037","0","104.981020707154"
"222300897","W02000034","0","311.707203775755"
"222300898","W02000041","0","209.962041414307"
"222300899","W02000031","0","131.865180257976"
"222300900","W02000029","0","233.442834826903"
"222300901","W02000037","0","570.510751332747"
"222300902","W02000033","0","207.80480251717"
"222300903","W02000039","0","207.80480251717"
"222300904","W02000031","0","224.290134194846"
"222300905","W02000035","0","149.16981559875"
"222300906","W02000041","0","138.12752416763"
"222300907","W02000030","0","146.680740580876"
"222300908","W02000041","0","341.46521393722"
"222300909","W02000034","0","109.731822231395"
"222300910","W02000038","0","224.290134194846"
"222300911","W02000034","0","276.255048335259"
"222300912","W02000030",,"535.226017337724"
"222300913","W02000027",,"276.255048335259"
"222300914","W02000040",,"138.12752416763"
"222300915","W02000031",,"104.981020707154"
"222300916","W02000033",,"293.361481161751"
"222300917","W02000035",,"215.922469914381"
"222300918","W02000033","0","224.290134194846"
"222300919","W02000040",,"219.463644462789"
"222300920","W02000038",,"209.962041414307"
"222300921","W02000027",,"129.729215981599"
"222300922","W02000031","0","869.962124178616"
"222300923","W02000041",,"109.660506509056"
"222300924","W02000039","0","215.922469914381"
"222300925","W02000041",,"109.731822231395"
"222300926","W02000039","0","138.12752416763"
"222300927","W02000038",,"170.73260696861"
"222300928","W02000029","0","219.463644462789"
"222300929","W02000037","0","138.12752416763"
"222300930","W02000031","0","451.038812540318"
"222300931","W02000035","0","314.943062121461"
"222300932","W02000037","0","207.80480251717"
"222300933","W02000033","0","207.80480251717"
"222300934","W02000032","0","276.255048335259"
"222300935","W02000034","0","138.12752416763"
"222300936","W02000029","0","207.80480251717"
"222300937","W02000038","0","314.943062121461"
"222300938","W02000040","0","224.290134194846"
"222300939","W02000037","0","221.651049109449"
"222300940","W02000028","0","215.922469914381"
"222300941","W02000033","0","209.962041414307"
"222300942","W02000030","0","112.145067097423"
"222300943","W02000039","0","221.651049109449"
"222300944","W02000038",,"112.145067097423"
"222300945","W02000033","0","224.290134194846"
"222300946","W02000037","0","240.278692057697"
"222300947","W02000037","0","104.981020707154"
"222300948","W02000039","0","293.361481161751"
"222300949","W02000033","0","224.290134194846"
"222300950","W02000038",,"207.80480251717"
"222300951","W02000036","0","221.651049109449"
"222300952","W02000028","0","219.463644462789"
"222300953","W02000034","0","341.46521393722"
"222300954","W02000040","0","1738.21597639331"
"222300955","W02000033","0","207.80480251717"
"222300956","W02000041","0","524.905103535769"
"222300957","W02000033","0","138.12752416763"
"222300958","W02000033","0","341.46521393722"
"222300959","W02000036",,"263.730360515952"
"222300960","W02000027","0","219.463644462789"
"222300961","W02000035","0","380.340500888498"
"222300962","W02000036","0","107.961234957191"
"222300963","W02000030",,"293.361481161751"
"222300964","W02000037","0","240.278692057697"
"222300965","W02000035","0","447.509446796249"
"222300966","W02000039","0","240.278692057697"
"222300967","W02000028","0","276.255048335259"
"222300968","W02000027","0","267.613008668862"
"222300969","W02000040","0","276.255048335259"
"222300970","W02000029",,"215.922469914381"
"222300971","W02000036","0","137.568009459473"
"222300972","W02000034","0","293.361481161751"
"222300973","W02000038","0","116.721417413452"
"222300974","W02000041","0","207.80480251717"
"222300975","W02000040","0","138.12752416763"
